income,family_size,utility_bills_paid,target
79682,6,0,0
51300,10,1,1
50613,7,0,0
61704,8,1,1
70604,3,1,0
24852,3,1,1
33154,8,0,0
88937,8,0,0
38894,7,0,0
29807,8,1,1
64375,10,1,1
30527,6,1,1
61505,8,0,0
28968,4,1,1
49817,2,1,1
32903,2,1,1
41805,5,0,0
26028,6,0,0
58452,6,1,1
76450,3,0,0
89621,7,0,0
42280,3,0,0
99887,7,0,0
85230,10,0,0
50433,8,1,1
80236,5,0,0
80981,5,0,0
29681,8,1,1
97014,5,1,0
52780,8,1,1
46111,7,1,1
33979,4,1,1
94963,6,1,0
58696,1,1,0
55976,1,0,0
99482,8,1,0
50162,10,1,1
48705,4,1,1
37927,2,0,0
60492,8,0,0
95965,6,0,0
31813,5,1,1
74460,3,0,0
37322,9,1,1
89579,9,1,0
41567,5,1,1
58684,6,0,0
81385,2,0,0
49571,7,1,1
31836,7,0,0
54663,9,0,0
79609,6,1,0
96619,7,1,0
34201,4,1,1
23280,10,1,1
99964,4,0,0
80852,5,1,0
35292,3,0,0
24877,5,1,1
35220,2,0,0
90457,3,1,0
79459,6,1,0
96983,3,1,0
32978,8,1,1
56666,1,1,0
48477,8,1,1
50947,6,0,0
68147,9,1,1
27936,7,1,1
44878,2,1,1
32015,4,0,0
26629,6,0,0
36505,10,0,0
28992,9,0,0
96858,4,0,0
63064,3,0,0
56342,3,0,0
90807,5,0,0
34408,1,0,0
21947,6,0,0
97182,6,0,0
42838,5,0,0
36614,7,0,0
28330,8,1,1
67453,9,0,0
79245,9,0,0
25683,9,1,1
80036,1,0,0
82781,7,1,0
34150,8,1,1
29632,2,1,1
99730,3,0,0
36540,5,1,1
69925,10,1,1
79469,9,1,0
32999,2,0,0
76370,8,0,0
74239,6,1,0
72262,7,0,0
60966,7,1,1
53408,6,0,0
82163,2,0,0
31188,2,1,1
32656,6,0,0
92924,1,1,0
36021,7,1,1
75435,1,1,0
98696,5,1,0
33579,10,0,0
40280,8,0,0
34184,6,1,1
35058,5,0,0
76244,9,0,0
99822,5,0,0
43647,5,1,1
64541,6,0,0
43777,3,1,1
29120,3,0,0
32026,9,0,0
69308,7,1,1
64681,3,1,0
60846,6,0,0
26895,3,0,0
26522,2,1,1
78079,7,1,0
99570,8,1,0
55804,4,0,0
65242,7,0,0
57125,10,1,1
89066,5,0,0
48903,7,0,0
21007,4,1,1
47686,3,1,1
57938,6,0,0
21013,8,1,1
43028,3,1,1
89806,4,1,0
29447,7,0,0
77176,1,1,0
30205,6,1,1
95156,7,1,0
57947,2,1,0
22733,6,0,0
80305,6,0,0
77240,2,0,0
77104,10,1,0
88676,2,1,0
60668,6,0,0
63655,3,0,0
86910,2,0,0
65793,6,0,0
50968,2,0,0
53550,4,0,0
98957,3,0,0
43218,8,1,1
93889,10,1,0
93989,10,1,0
61436,3,1,0
28950,8,1,1
59691,5,0,0
66129,9,0,0
60685,8,1,1
24929,1,1,1
57627,2,0,0
97867,9,1,0
80648,10,0,0
78947,10,0,0
62143,10,1,1
85715,3,0,0
79050,2,1,0
31053,9,0,0
25130,4,1,1
77595,9,0,0
67696,6,1,1
70779,7,1,0
98366,1,1,0
28639,6,0,0
93133,7,1,0
53029,10,0,0
63694,2,0,0
65851,5,1,1
36901,10,0,0
60577,9,1,1
63054,3,0,0
75496,9,1,0
22389,6,1,1
43627,4,1,1
83736,4,0,0
38030,3,0,0
58770,2,0,0
64140,10,0,0
98282,7,0,0
41266,3,0,0
77366,1,1,0
67749,4,1,1
57346,8,0,0
89993,4,1,0
81474,4,1,0
94766,8,1,0
56932,7,1,1
41241,4,0,0
52768,1,1,0
68655,9,0,0
87621,2,1,0
30993,3,1,1
78893,9,0,0
77340,2,0,0
79130,6,0,0
74381,1,1,0
85799,6,0,0
70615,2,1,0
49430,1,1,1
32987,6,0,0
38035,1,1,1
81925,3,1,0
78799,10,0,0
30384,1,1,1
48266,3,1,1
34573,5,0,0
59472,2,0,0
51252,7,1,1
28232,2,1,1
98215,9,0,0
87551,10,0,0
38818,5,1,1
20205,10,1,1
51531,10,1,1
44551,2,1,1
28870,9,0,0
71177,8,0,0
70709,6,1,0
22128,6,0,0
65193,4,0,0
96271,6,0,0
25811,6,1,1
42949,8,1,1
43891,3,0,0
79988,1,1,0
46422,1,0,0
25492,6,1,1
87552,7,1,0
53202,1,0,0
57501,6,0,0
63506,5,0,0
68237,7,1,1
77637,7,1,0
44486,8,1,1
68148,9,1,1
30828,7,0,0
76440,10,0,0
91496,5,1,0
33447,2,1,1
58750,5,1,1
98986,7,0,0
78183,6,1,0
25551,6,1,1
55986,1,0,0
73242,6,0,0
24081,3,1,1
24561,3,0,0
50932,6,1,1
70181,10,0,0
99310,3,1,0
68623,6,1,1
30077,10,0,0
89397,6,1,0
61207,5,0,0
34869,1,0,0
85410,9,1,0
93619,2,1,0
54116,8,0,0
57431,8,0,0
36074,3,0,0
79250,3,1,0
31506,6,1,1
28511,9,1,1
59315,3,0,0
67381,9,0,0
35907,4,0,0
51029,8,0,0
67303,9,1,1
81263,9,0,0
31300,2,1,1
72187,8,1,0
73665,10,0,0
36426,6,0,0
78979,8,1,0
36821,9,0,0
36912,7,0,0
36274,9,0,0
59862,3,0,0
62291,4,1,1
88012,5,0,0
52847,4,1,1
36406,5,0,0
85873,3,0,0
42439,10,1,1
93874,1,0,0
30646,1,1,1
47631,10,1,1
23969,8,1,1
59596,8,0,0
73227,5,1,0
29564,1,0,0
77619,7,1,0
80875,4,1,0
99516,3,1,0
61853,6,1,1
37139,6,0,0
61827,4,1,1
36059,5,1,1
52495,3,0,0
26632,5,1,1
74805,4,0,0
62917,10,1,1
44881,3,1,1
87466,8,1,0
60441,8,0,0
31802,7,1,1
51552,4,1,1
26377,1,1,1
84866,10,1,0
57453,9,0,0
34089,7,0,0
54664,6,1,1
67964,1,1,0
26705,10,0,0
67516,9,1,1
29637,7,1,1
92070,5,0,0
36864,2,1,1
68915,6,1,1
38909,4,1,1
85546,1,0,0
25100,3,1,1
82094,9,1,0
39521,10,0,0
62987,10,1,1
41299,7,1,1
97820,6,1,0
93783,5,1,0
22180,6,1,1
34366,7,1,1
23492,10,1,1
54803,10,0,0
26731,10,1,1
42349,9,1,1
39369,4,0,0
95047,2,0,0
22482,8,1,1
74890,3,1,0
46724,7,1,1
28163,3,0,0
93516,6,1,0
88875,7,1,0
42699,8,1,1
91601,6,1,0
99963,8,0,0
52311,5,1,1
49473,5,1,1
47168,8,1,1
82888,6,1,0
57721,2,1,0
71712,6,0,0
58070,1,1,0
30358,6,1,1
53612,8,0,0
46485,9,1,1
93664,5,0,0
34316,10,0,0
51779,1,0,0
50518,1,0,0
74172,6,1,0
33178,3,0,0
92135,3,1,0
82350,8,0,0
57649,6,1,1
27754,2,0,0
90143,1,0,0
74773,3,0,0
72034,8,0,0
57941,1,0,0
59110,10,0,0
63914,5,1,1
91211,9,1,0
37589,9,1,1
55761,4,0,0
63343,3,1,0
53720,3,0,0
64185,5,0,0
43002,10,1,1
76059,9,1,0
31368,7,0,0
44219,3,1,1
62415,4,0,0
54181,7,0,0
78554,5,1,0
59576,10,0,0
54282,6,0,0
28142,2,1,1
60213,3,1,0
85866,5,0,0
58671,6,0,0
48721,3,1,1
40078,8,1,1
74505,9,1,0
90453,4,0,0
98094,2,1,0
89228,6,0,0
93946,2,0,0
91781,9,0,0
95065,9,0,0
41566,6,1,1
35235,4,1,1
31919,9,1,1
27292,8,0,0
87272,7,1,0
93912,1,1,0
60392,1,1,0
53352,1,0,0
95800,2,0,0
75534,6,0,0
90931,1,0,0
81875,1,1,0
73591,3,0,0
75097,6,1,0
78790,7,1,0
30518,9,0,0
65582,2,0,0
90419,7,0,0
49188,1,0,0
59107,8,1,1
89721,7,0,0
52441,8,1,1
40332,5,0,0
34790,1,1,1
22050,4,0,0
28819,2,0,0
78515,10,0,0
52077,1,1,0
77535,4,0,0
27398,3,1,1
50692,10,1,1
95690,10,1,0
51051,5,0,0
88321,4,1,0
59387,5,0,0
92970,10,0,0
75994,9,1,0
26145,6,1,1
88742,6,1,0
73511,3,1,0
69343,3,1,0
51584,4,1,1
38920,8,0,0
93713,7,1,0
93044,9,0,0
70910,4,1,0
46651,6,0,0
78954,6,0,0
90206,4,0,0
55187,7,0,0
29539,4,0,0
82835,4,1,0
59739,1,0,0
44906,2,1,1
51797,10,0,0
71987,4,1,0
57101,7,1,1
89946,6,1,0
54283,6,1,1
81080,2,1,0
61973,4,1,1
61015,7,0,0
93731,4,0,0
22125,5,1,1
58691,3,0,0
63236,4,1,1
94683,4,1,0
92173,6,1,0
84044,8,1,0
42050,6,0,0
38344,9,1,1
44123,9,0,0
88674,1,0,0
26358,1,1,1
38021,4,0,0
39795,1,0,0
86287,8,1,0
27923,10,1,1
83944,1,0,0
89758,9,1,0
21553,1,1,1
90220,5,0,0
85826,7,0,0
34026,2,0,0
51584,4,1,1
66457,5,1,1
30357,6,1,1
80161,10,0,0
49603,5,0,0
24152,2,1,1
69710,7,1,1
27355,1,0,0
30837,8,1,1
63420,10,0,0
89226,1,0,0
47710,10,1,1
55532,1,0,0
56749,9,0,0
43508,6,0,0
47152,10,0,0
72205,2,1,0
41292,10,0,0
94277,7,1,0
70311,3,0,0
85639,6,0,0
32803,7,0,0
29963,6,1,1
62778,1,1,0
79054,8,0,0
66636,9,1,1
76603,3,1,0
31232,10,1,1
52302,2,0,0
55123,3,1,0
40221,7,1,1
67277,2,0,0
20680,5,1,1
67175,5,0,0
37367,2,0,0
76489,8,1,0
33538,1,0,0
66388,9,0,0
98240,10,1,0
70493,1,1,0
74238,7,0,0
93339,4,0,0
69903,3,0,0
55247,5,1,1
84634,3,0,0
41916,7,1,1
75194,5,1,0
30082,6,1,1
52321,8,0,0
80012,2,0,0
59932,1,1,0
63544,10,1,1
63193,8,1,1
76441,10,0,0
59378,6,0,0
82784,6,0,0
72198,6,1,0
84357,10,0,0
62714,7,1,1
71502,6,0,0
93905,4,0,0
92102,1,1,0
47479,8,1,1
29064,7,1,1
38242,5,0,0
53119,3,1,0
69412,2,1,0
98372,8,1,0
90040,9,1,0
91256,1,1,0
90373,10,0,0
34335,4,1,1
41802,10,0,0
93822,7,1,0
76420,2,0,0
32924,5,0,0
86935,9,0,0
78429,6,1,0
80694,10,0,0
65215,1,1,0
33703,5,1,1
31253,2,0,0
65656,5,1,1
79681,4,1,0
65652,8,0,0
77431,8,1,0
28804,5,0,0
35084,1,1,1
34334,3,0,0
87632,3,0,0
63383,9,1,1
80562,4,1,0
44176,3,1,1
71849,1,0,0
78926,10,1,0
70965,1,0,0
46972,5,0,0
95674,2,0,0
67945,6,0,0
79972,2,1,0
84157,9,1,0
98246,7,1,0
96939,2,1,0
66135,8,0,0
58986,10,0,0
37556,6,0,0
51270,5,0,0
43992,6,0,0
86954,7,1,0
98174,3,1,0
75448,3,1,0
90435,3,0,0
84178,5,0,0
44523,6,1,1
27026,6,0,0
83518,3,0,0
70324,9,1,0
73626,8,1,0
78176,8,0,0
30835,10,0,0
48905,5,0,0
56025,4,1,1
42047,8,1,1
92053,9,0,0
95066,2,1,0
91186,6,0,0
77850,9,0,0
75725,2,0,0
59021,1,1,0
54447,6,0,0
77549,2,0,0
47509,10,1,1
99988,7,0,0
38249,4,0,0
27780,10,1,1
89767,5,0,0
62421,5,1,1
95069,5,0,0
37771,7,0,0
56349,3,0,0
52725,3,1,0
52447,7,1,1
38634,10,1,1
74293,7,1,0
29898,2,1,1
87582,5,1,0
79597,8,1,0
96278,1,0,0
80089,6,0,0
90048,7,0,0
76314,4,1,0
55197,6,1,1
64270,9,0,0
94205,8,1,0
26345,1,0,0
80238,1,0,0
40707,8,1,1
20088,7,0,0
37290,5,0,0
55916,2,1,0
52819,2,1,0
41695,1,1,1
60043,4,1,1
31953,2,0,0
47973,8,0,0
37393,10,0,0
88084,8,0,0
21056,6,0,0
75353,3,1,0
29283,4,1,1
31708,2,0,0
61071,6,1,1
37973,7,0,0
38724,2,0,0
99995,3,1,0
66030,4,0,0
73963,10,1,0
48474,2,0,0
38351,2,1,1
66076,7,1,1
38327,4,1,1
31042,4,1,1
23515,5,0,0
87862,10,0,0
71347,5,0,0
51370,8,1,1
34777,4,1,1
97847,2,0,0
67329,6,0,0
70703,10,1,0
67895,9,0,0
81736,2,0,0
96986,2,0,0
54365,4,0,0
27925,7,1,1
85673,7,1,0
72727,2,0,0
56368,2,1,0
30357,9,0,0
40365,9,1,1
71213,10,0,0
60654,7,0,0
27589,4,0,0
76948,2,1,0
99800,1,1,0
43022,2,0,0
37984,1,0,0
85065,6,1,0
41884,6,0,0
55227,2,0,0
63910,7,1,1
88662,2,1,0
95582,2,1,0
79663,9,1,0
27266,8,0,0
68193,3,1,0
33487,10,0,0
49937,9,0,0
25772,1,0,0
26026,8,1,1
70197,3,0,0
24635,9,1,1
49427,6,0,0
74559,6,1,0
30208,10,1,1
35650,9,0,0
43507,4,0,0
72550,2,1,0
57002,5,1,1
31322,9,1,1
21044,6,0,0
58219,10,1,1
51795,8,1,1
97554,8,0,0
91638,4,0,0
20835,7,0,0
50539,9,1,1
21257,6,0,0
69319,5,0,0
46895,9,0,0
75026,8,0,0
38661,5,0,0
25754,4,1,1
68823,8,0,0
96122,2,0,0
71688,2,0,0
77014,3,0,0
58230,5,1,1
71505,6,1,0
79343,5,0,0
29789,4,0,0
96638,2,0,0
33848,3,1,1
81086,6,1,0
35825,9,1,1
47215,8,1,1
80731,5,0,0
31851,3,1,1
99076,1,0,0
62964,3,0,0
52534,6,1,1
87300,1,1,0
54100,3,0,0
73004,8,0,0
32415,8,0,0
38322,2,0,0
28083,4,0,0
45969,7,1,1
31015,10,1,1
29828,1,0,0
45919,8,0,0
32055,6,0,0
25596,8,0,0
42018,10,1,1
71773,8,0,0
70165,7,0,0
66392,4,0,0
56042,5,1,1
39481,1,0,0
58680,8,1,1
92179,8,0,0
31497,5,1,1
37987,7,0,0
88919,4,0,0
70134,6,1,0
91371,8,1,0
94141,9,1,0
70905,5,0,0
23416,6,0,0
23840,5,0,0
81824,9,1,0
96544,4,0,0
33124,4,0,0
54934,9,0,0
48758,10,1,1
66504,3,0,0
51005,10,1,1
67026,10,0,0
66095,10,0,0
93807,4,1,0
91057,5,0,0
84282,1,0,0
27362,4,0,0
22612,9,1,1
20089,6,0,0
37103,6,0,0
62413,1,0,0
39360,10,0,0
34538,9,1,1
29506,6,1,1
96810,2,1,0
59552,6,0,0
40644,7,1,1
61586,3,1,0
49260,10,0,0
69595,5,1,1
36691,3,0,0
95082,7,0,0
43865,10,1,1
48953,10,0,0
85035,3,1,0
30198,4,1,1
61879,3,0,0
64007,8,0,0
54761,4,0,0
28885,6,1,1
34160,1,0,0
70585,8,1,0
41802,7,1,1
69638,6,1,1
33294,8,0,0
41319,8,0,0
24379,5,0,0
61774,5,0,0
29725,6,0,0
69212,3,0,0
91702,2,1,0
97860,10,1,0
24062,7,0,0
99602,7,0,0
27019,2,1,1
46941,4,1,1
92628,9,1,0
56899,5,0,0
32571,1,1,1
94943,9,1,0
40131,1,1,1
20500,7,0,0
58607,10,1,1
46171,2,0,0
47125,3,1,1
30739,8,0,0
60416,7,1,1
84106,5,0,0
91319,7,0,0
68630,7,1,1
44455,8,0,0
54510,8,1,1
54524,4,1,1
93956,1,0,0
32675,2,1,1
90968,7,0,0
92561,1,1,0
88495,7,1,0
95066,4,1,0
59171,2,1,0
24551,9,0,0
35765,8,0,0
41910,4,0,0
36539,1,1,1
30271,7,0,0
39382,10,1,1
61910,2,0,0
70868,9,1,0
92358,6,1,0
88116,8,0,0
97014,9,1,0
34748,7,0,0
39424,10,0,0
33845,10,0,0
57498,9,1,1
73856,5,1,0
83646,10,1,0
24910,3,1,1
72818,3,1,0
25083,7,1,1
51139,1,1,0
55203,6,0,0
64284,5,1,1
56745,8,0,0
49878,3,1,1
78079,6,1,0
74627,10,0,0
44633,8,0,0
73368,8,1,0
27367,9,0,0
28600,5,1,1
37779,9,0,0
42772,4,0,0
27553,4,0,0
79827,1,1,0
46097,5,1,1
80846,9,1,0
36236,1,0,0
68819,8,1,1
43276,8,1,1
65121,3,1,0
31847,5,0,0
70667,1,0,0
95007,4,0,0
49505,4,1,1
73674,9,0,0
21166,8,0,0
42701,10,0,0
49329,5,1,1
56094,7,1,1
65706,8,1,1
48601,8,1,1
88241,10,1,0
96609,2,0,0
87045,6,1,0
59121,2,1,0
28367,6,1,1
62616,5,1,1
59163,4,0,0
87802,4,0,0
98647,7,1,0
38340,1,1,1
58745,5,1,1
73031,7,0,0
96418,10,0,0
64979,4,1,1
66988,9,1,1
42280,9,0,0
58506,2,1,0
36769,5,0,0
63992,2,0,0
66567,4,1,1
75112,6,1,0
54152,10,1,1
80786,2,1,0
27035,10,0,0
81894,4,0,0
70026,9,1,0
74146,1,0,0
38004,4,1,1
73633,10,1,0
38772,6,0,0
30592,8,1,1
43176,6,0,0
20617,8,1,1
47444,3,0,0
84169,2,0,0
76847,7,1,0
76233,8,1,0
20611,1,0,0
68903,1,1,0
89603,4,0,0
20540,4,0,0
65134,5,0,0
33462,7,1,1
41891,2,0,0
59085,5,1,1
88195,10,1,0
76841,3,1,0
84248,6,0,0
41611,7,0,0
49939,4,0,0
47681,1,0,0
36143,6,0,0
69177,5,0,0
97846,1,0,0
22587,1,0,0
74627,8,1,0
36199,9,1,1
82180,3,0,0
21219,5,1,1
33235,9,1,1
99381,3,1,0
33751,9,0,0
57054,2,0,0
85239,4,0,0
54471,9,0,0
66913,7,1,1
41020,1,1,1
47222,8,1,1
50737,1,0,0
31665,2,1,1
39548,2,0,0
33276,5,0,0
79867,5,1,0
80853,1,0,0
42898,1,1,1
67214,6,1,1
35191,2,0,0
21267,3,0,0
63078,6,1,1
55167,2,1,0
64921,3,0,0
72530,7,1,0
55629,7,1,1
75278,3,0,0
37368,1,0,0
33593,7,1,1
94572,8,0,0
69774,6,0,0
37125,8,1,1
34802,7,1,1
26025,2,1,1
61187,1,0,0
64341,9,0,0
76734,4,1,0
65318,7,0,0
93183,10,0,0
21526,3,1,1
84990,3,0,0
84441,6,0,0
63371,5,0,0
86444,4,1,0
72858,4,0,0
80174,8,1,0
31536,8,1,1
61426,2,1,0
22329,2,1,1
74046,1,0,0
31913,10,1,1
86628,9,0,0
79796,6,1,0
27113,4,1,1
63512,9,1,1
67617,8,0,0
32771,4,0,0
64742,6,1,1
91786,9,1,0
33935,1,0,0
84542,3,1,0
34019,5,0,0
44581,2,1,1
48257,8,0,0
64293,2,1,0
26094,10,0,0
79048,8,0,0
85382,1,0,0
92512,7,1,0
86628,3,0,0
36827,2,1,1
98714,10,1,0
86074,7,1,0
99822,4,1,0
72149,6,1,0
79355,3,0,0
74099,10,1,0
91802,6,0,0
46330,4,1,1
65258,3,0,0
86046,9,1,0
35126,6,1,1
96389,10,1,0
89979,5,1,0
21673,9,0,0
23312,7,0,0
26955,1,0,0
54993,3,1,0
52841,3,0,0
58684,4,0,0
67013,8,0,0
93647,4,1,0
51142,9,1,1
26157,7,1,1
74600,6,0,0
21699,5,0,0
78073,4,1,0
97120,9,0,0
45362,5,1,1
43255,2,0,0
42779,9,0,0
69440,1,1,0
56583,9,1,1
37048,3,1,1
20739,6,1,1
40290,1,0,0
62287,10,0,0
59472,8,1,1
29552,6,0,0
44100,9,0,0
86209,3,1,0
91182,9,1,0
32051,6,0,0
47964,6,1,1
67290,5,0,0
89533,8,0,0
35036,6,1,1
51502,10,0,0
25226,6,1,1
34860,7,1,1
90809,5,0,0
87746,6,1,0
83806,1,1,0
45232,6,0,0
32577,3,0,0
28581,4,0,0
75601,2,0,0
90484,7,0,0
40152,1,1,1
63478,1,0,0
29600,1,0,0
53018,9,0,0
95361,4,1,0
73429,7,1,0
73011,7,1,0
22213,7,0,0
90101,1,0,0
96756,1,0,0
66884,9,0,0
57989,5,0,0
56899,8,1,1
71788,1,1,0
40489,9,0,0
37875,7,1,1
38884,5,1,1
21461,9,0,0
36152,1,0,0
95067,10,1,0
90405,9,0,0
59936,4,1,1
47752,7,0,0
41096,3,0,0
53127,4,0,0
43770,10,0,0
91939,8,0,0
58096,2,1,0
32871,4,1,1
63365,6,0,0
50740,2,1,0
29149,4,1,1
83682,8,1,0
60065,10,0,0
94128,10,1,0
61462,7,0,0
20633,6,0,0
49035,7,1,1
67118,3,1,0
82908,8,1,0
67020,5,1,1
92308,2,0,0
99511,2,1,0
38350,9,0,0
54502,2,0,0
22441,9,0,0
96269,10,1,0
97337,4,0,0
92298,5,1,0
39481,6,1,1
49269,10,1,1
37548,8,0,0
72007,6,0,0
51310,10,0,0
87388,3,1,0
40869,3,0,0
83373,6,0,0
48681,8,0,0
28239,5,1,1
50673,1,0,0
87880,6,1,0
81561,8,0,0
25230,6,0,0
88337,5,1,0
95842,9,0,0
69369,7,1,1
97028,2,1,0
69326,4,1,1
66255,6,1,1
83191,10,0,0
85776,3,1,0
41706,4,0,0
87441,5,0,0
39692,3,0,0
67477,10,0,0
50191,7,1,1
34855,8,1,1
82786,4,0,0
73857,1,0,0
25655,3,0,0
37658,9,0,0
95008,3,0,0
41802,5,0,0
87717,7,0,0
57152,2,0,0
78877,10,1,0
83133,3,0,0
73840,10,0,0
96368,3,1,0
41983,6,1,1
98188,10,0,0
50122,7,1,1
37329,2,0,0
46522,9,1,1
39603,10,0,0
43255,8,0,0
89655,9,0,0
32214,8,0,0
99098,9,0,0
76557,9,1,0
68546,1,1,0
50079,8,1,1
65943,10,0,0
75769,3,1,0
82539,4,0,0
57128,10,1,1
53791,4,0,0
20932,10,0,0
88126,1,1,0
46924,6,1,1
67483,2,0,0
75846,10,1,0
54249,9,1,1
94012,6,1,0
72095,4,1,0
92365,9,1,0
43425,6,1,1
53263,5,1,1
72183,3,0,0
50116,8,0,0
33143,4,1,1
64359,9,0,0
41068,7,0,0
31939,3,1,1
98675,7,0,0
28399,5,0,0
68606,2,0,0
70374,7,1,0
98311,1,0,0
84797,8,0,0
46438,9,1,1
45525,1,0,0
42214,1,1,1
51359,1,0,0
31382,5,1,1
66285,7,1,1
96818,4,0,0
28993,2,1,1
93284,10,1,0
65544,5,0,0
99477,4,1,0
72947,10,0,0
54223,3,1,0
86353,2,0,0
85951,5,1,0
